유투버,월,충성시청자_비율,댓글 수,영상 수
정채,2023/06,0.014970059880239521,339.0,1.0
정채,2023/07,,0.0,0.0
정채,2023/08,0.11842105263157894,88.0,2.0
제시하다Jessiehada,2022/08,0.1724137931034483,152.0,5.0
제시하다Jessiehada,2022/09,0.18907563025210083,300.0,4.0
제시하다Jessiehada,2022/10,0.145985401459854,164.0,4.0
제시하다Jessiehada,2022/11,0.08661417322834646,138.0,2.0
제시하다Jessiehada,2022/12,0.18711656441717792,424.0,5.0
제시하다Jessiehada,2023/01,0.29365079365079366,185.0,4.0
제시하다Jessiehada,2023/02,0.2236024844720497,230.0,4.0
제시하다Jessiehada,2023/03,0.14,119.0,3.0
제시하다Jessiehada,2023/04,0.2222222222222222,172.0,5.0
제시하다Jessiehada,2023/05,0.061946902654867256,123.0,3.0
제시하다Jessiehada,2023/06,0.20408163265306123,121.0,3.0
제시하다Jessiehada,2023/07,0.19875776397515527,198.0,2.0
제시하다Jessiehada,2023/08,0.19230769230769232,63.0,2.0
제이시JAYCEE,2022/08,,0.0,0.0
제이시JAYCEE,2022/09,,0.0,0.0
제이시JAYCEE,2022/10,0.14516129032258066,142.0,2.0
제이시JAYCEE,2022/11,,0.0,0.0
제이시JAYCEE,2022/12,,0.0,0.0
제이시JAYCEE,2023/01,,0.0,0.0
제이시JAYCEE,2023/02,0.10909090909090909,63.0,2.0
제이시JAYCEE,2023/03,0.05555555555555555,19.0,1.0
제이시JAYCEE,2023/04,,0.0,0.0
제이시JAYCEE,2023/05,0.08791208791208792,101.0,2.0
제이시JAYCEE,2023/06,,0.0,0.0
제이시JAYCEE,2023/07,0.025252525252525252,204.0,2.0
제이시JAYCEE,2023/08,,0.0,0.0
제타zetta,2022/08,,0.0,0.0
제타zetta,2022/09,,0.0,0.0
제타zetta,2022/10,,0.0,0.0
제타zetta,2022/11,,0.0,0.0
제타zetta,2022/12,,0.0,0.0
제타zetta,2023/01,,0.0,0.0
제타zetta,2023/02,,0.0,0.0
제타zetta,2023/03,,0.0,0.0
제타zetta,2023/04,,0.0,0.0
제타zetta,2023/05,,0.0,0.0
제타zetta,2023/06,,0.0,0.0
제타zetta,2023/07,,0.0,0.0
제타zetta,2023/08,0.0,6.0,1.0
조니로그,2022/08,,0.0,0.0
조니로그,2022/09,,0.0,0.0
조니로그,2022/10,,0.0,0.0
조니로그,2022/11,,0.0,0.0
조니로그,2022/12,0.0,4.0,2.0
조니로그,2023/01,0.1111111111111111,21.0,4.0
조니로그,2023/02,,0.0,0.0
조니로그,2023/03,0.0,5.0,1.0
조니로그,2023/04,0.0,8.0,2.0
조니로그,2023/05,,0.0,0.0
조니로그,2023/06,,0.0,0.0
조니로그,2023/07,,0.0,0.0
조니로그,2023/08,0.0,4.0,1.0
조돌월드JodolWorld,2022/08,0.10144927536231885,76.0,2.0
조돌월드JodolWorld,2022/09,0.13385826771653545,148.0,3.0
조돌월드JodolWorld,2022/10,0.13157894736842105,88.0,4.0
조돌월드JodolWorld,2022/11,0.08450704225352113,78.0,2.0
조돌월드JodolWorld,2022/12,0.17045454545454544,108.0,5.0
조돌월드JodolWorld,2023/01,0.13008130081300814,144.0,3.0
조돌월드JodolWorld,2023/02,0.07142857142857142,30.0,2.0
조돌월드JodolWorld,2023/03,0.05128205128205128,170.0,4.0
조돌월드JodolWorld,2023/04,0.25,100.0,3.0
조돌월드JodolWorld,2023/05,0.10101010101010101,113.0,3.0
조돌월드JodolWorld,2023/06,0.1282051282051282,89.0,2.0
조돌월드JodolWorld,2023/07,0.2028985507246377,85.0,2.0
조돌월드JodolWorld,2023/08,0.17647058823529413,42.0,2.0
쥬쥬쥬세요,2022/08,,0.0,0.0
쥬쥬쥬세요,2022/09,0.22807017543859648,73.0,2.0
쥬쥬쥬세요,2022/10,0.15,25.0,1.0
쥬쥬쥬세요,2022/11,,0.0,0.0
쥬쥬쥬세요,2022/12,0.0625,17.0,1.0
쥬쥬쥬세요,2023/01,0.07692307692307693,28.0,1.0
쥬쥬쥬세요,2023/02,,0.0,0.0
쥬쥬쥬세요,2023/03,0.08,27.0,1.0
쥬쥬쥬세요,2023/04,,0.0,0.0
쥬쥬쥬세요,2023/05,,0.0,0.0
쥬쥬쥬세요,2023/06,,0.0,0.0
쥬쥬쥬세요,2023/07,0.29411764705882354,56.0,4.0
쥬쥬쥬세요,2023/08,0.5,63.0,5.0
쥴리쿠,2022/08,0.1,46.0,3.0
쥴리쿠,2022/09,0.08333333333333333,13.0,2.0
쥴리쿠,2022/10,0.047619047619047616,22.0,3.0
쥴리쿠,2022/11,0.15625,38.0,5.0
쥴리쿠,2022/12,0.0,11.0,2.0
쥴리쿠,2023/01,0.08064516129032258,135.0,4.0
쥴리쿠,2023/02,0.0,10.0,2.0
쥴리쿠,2023/03,0.13953488372093023,50.0,4.0
쥴리쿠,2023/04,0.18181818181818182,13.0,2.0
쥴리쿠,2023/05,0.2,26.0,3.0
쥴리쿠,2023/06,0.0,10.0,2.0
쥴리쿠,2023/07,0.0,15.0,2.0
쥴리쿠,2023/08,0.1111111111111111,10.0,3.0
지안씨,2022/08,0.13513513513513514,366.0,7.0
지안씨,2022/09,0.1368653421633554,555.0,7.0
지안씨,2022/10,0.09803921568627451,1016.0,7.0
지안씨,2022/11,0.1608695652173913,602.0,8.0
지안씨,2022/12,0.14537444933920704,619.0,9.0
지안씨,2023/01,0.17656500802568217,863.0,9.0
지안씨,2023/02,0.1717032967032967,974.0,8.0
지안씨,2023/03,0.14565826330532214,974.0,9.0
지안씨,2023/04,0.1664025356576862,1659.0,9.0
지안씨,2023/05,0.20789685737308622,1806.0,9.0
지안씨,2023/06,0.1844559585492228,1306.0,7.0
지안씨,2023/07,0.18545454545454546,1169.0,9.0
지안씨,2023/08,0.17287234042553193,1039.0,9.0
지애,2022/08,0.24299065420560748,150.0,6.0
지애,2022/09,0.22321428571428573,148.0,5.0
지애,2022/10,0.2777777777777778,232.0,6.0
지애,2022/11,0.2909090909090909,164.0,4.0
지애,2022/12,0.2584745762711864,367.0,6.0
지애,2023/01,0.2670807453416149,248.0,5.0
지애,2023/02,0.23809523809523808,182.0,4.0
지애,2023/03,0.1872791519434629,387.0,6.0
지애,2023/04,0.2862903225806452,404.0,7.0
지애,2023/05,0.3028571428571429,562.0,7.0
지애,2023/06,0.32947976878612717,283.0,5.0
지애,2023/07,0.30120481927710846,273.0,5.0
지애,2023/08,0.3209302325581395,343.0,5.0
지옹이,2022/08,,0.0,0.0
지옹이,2022/09,,0.0,0.0
지옹이,2022/10,,0.0,0.0
지옹이,2022/11,,0.0,0.0
지옹이,2022/12,,0.0,0.0
지옹이,2023/01,0.07207207207207207,120.0,2.0
지옹이,2023/02,,0.0,0.0
지옹이,2023/03,0.0,10.0,2.0
지옹이,2023/04,,0.0,0.0
지옹이,2023/05,,0.0,0.0
지옹이,2023/06,,0.0,0.0
지옹이,2023/07,,0.0,0.0
지옹이,2023/08,,0.0,0.0
지인언니,2022/08,0.17714285714285713,222.0,4.0
지인언니,2022/09,0.14492753623188406,79.0,2.0
지인언니,2022/10,0.0883054892601432,466.0,3.0
지인언니,2022/11,0.0931899641577061,314.0,3.0
지인언니,2022/12,0.14074074074074075,159.0,3.0
지인언니,2023/01,0.15865384615384615,531.0,5.0
지인언니,2023/02,0.13043478260869565,82.0,3.0
지인언니,2023/03,0.1015625,143.0,2.0
지인언니,2023/04,0.058823529411764705,72.0,1.0
지인언니,2023/05,0.10638297872340426,267.0,3.0
지인언니,2023/06,0.11504424778761062,128.0,2.0
지인언니,2023/07,0.1171875,295.0,4.0
지인언니,2023/08,0.08666666666666667,166.0,4.0
진아쌤,2022/08,,0.0,0.0
진아쌤,2022/09,0.047619047619047616,22.0,2.0
진아쌤,2022/10,,0.0,0.0
진아쌤,2022/11,,0.0,0.0
진아쌤,2022/12,0.0,12.0,1.0
진아쌤,2023/01,0.0,11.0,1.0
진아쌤,2023/02,,0.0,0.0
진아쌤,2023/03,,0.0,0.0
진아쌤,2023/04,0.0,7.0,1.0
진아쌤,2023/05,,0.0,0.0
진아쌤,2023/06,0.0,10.0,1.0
진아쌤,2023/07,,0.0,0.0
진아쌤,2023/08,,0.0,0.0
집 팔아 화장품 사는 깡나,2022/08,0.13548387096774195,190.0,4.0
집 팔아 화장품 사는 깡나,2022/09,0.12222222222222222,214.0,4.0
집 팔아 화장품 사는 깡나,2022/10,0.15757575757575756,197.0,3.0
집 팔아 화장품 사는 깡나,2022/11,0.13149847094801223,391.0,4.0
집 팔아 화장품 사는 깡나,2022/12,0.1152073732718894,256.0,5.0
집 팔아 화장품 사는 깡나,2023/01,0.15037593984962405,161.0,3.0
집 팔아 화장품 사는 깡나,2023/02,0.12962962962962962,125.0,2.0
집 팔아 화장품 사는 깡나,2023/03,0.1308139534883721,416.0,5.0
집 팔아 화장품 사는 깡나,2023/04,0.10478359908883828,513.0,4.0
집 팔아 화장품 사는 깡나,2023/05,0.172,317.0,5.0
집 팔아 화장품 사는 깡나,2023/06,0.1276595744680851,407.0,5.0
집 팔아 화장품 사는 깡나,2023/07,0.17040358744394618,283.0,5.0
집 팔아 화장품 사는 깡나,2023/08,0.1836734693877551,194.0,4.0
짱세zzangse,2022/08,0.3333333333333333,4.0,2.0
짱세zzangse,2022/09,,0.0,0.0
짱세zzangse,2022/10,,0.0,0.0
짱세zzangse,2022/11,0.0,2.0,1.0
짱세zzangse,2022/12,,0.0,0.0
짱세zzangse,2023/01,,0.0,0.0
짱세zzangse,2023/02,,0.0,0.0
짱세zzangse,2023/03,,0.0,1.0
짱세zzangse,2023/04,0.0,3.0,2.0
짱세zzangse,2023/05,0.0,1.0,1.0
짱세zzangse,2023/06,,0.0,1.0
짱세zzangse,2023/07,,0.0,0.0
짱세zzangse,2023/08,,0.0,0.0
찬살롱TV남자머리해결사,2022/08,0.07920792079207921,110.0,3.0
찬살롱TV남자머리해결사,2022/09,0.06493506493506493,171.0,5.0
찬살롱TV남자머리해결사,2022/10,0.053811659192825115,238.0,4.0
찬살롱TV남자머리해결사,2022/11,0.06231454005934718,360.0,4.0
찬살롱TV남자머리해결사,2022/12,0.06741573033707865,97.0,4.0
찬살롱TV남자머리해결사,2023/01,0.022988505747126436,89.0,2.0
찬살롱TV남자머리해결사,2023/02,0.0410958904109589,77.0,3.0
찬살롱TV남자머리해결사,2023/03,0.05555555555555555,96.0,3.0
찬살롱TV남자머리해결사,2023/04,0.039473684210526314,80.0,3.0
찬살롱TV남자머리해결사,2023/05,0.0,32.0,1.0
찬살롱TV남자머리해결사,2023/06,0.0,46.0,1.0
찬살롱TV남자머리해결사,2023/07,0.0,30.0,1.0
찬살롱TV남자머리해결사,2023/08,0.0,21.0,1.0
채니 CHAENY,2022/08,0.2033898305084746,89.0,4.0
채니 CHAENY,2022/09,0.175,48.0,2.0
채니 CHAENY,2022/10,0.20588235294117646,94.0,3.0
채니 CHAENY,2022/11,0.07380073800738007,312.0,4.0
채니 CHAENY,2022/12,0.0,14.0,1.0
채니 CHAENY,2023/01,0.05,21.0,1.0
채니 CHAENY,2023/02,0.05263157894736842,225.0,2.0
채니 CHAENY,2023/03,0.18285714285714286,237.0,6.0
채니 CHAENY,2023/04,0.27906976744186046,79.0,4.0
채니 CHAENY,2023/05,0.19047619047619047,52.0,2.0
채니 CHAENY,2023/06,0.18823529411764706,133.0,5.0
채니 CHAENY,2023/07,0.09701492537313433,151.0,2.0
채니 CHAENY,2023/08,0.28888888888888886,150.0,5.0
채르니Chaerny,2022/08,0.0975609756097561,99.0,4.0
채르니Chaerny,2022/09,0.1891891891891892,46.0,3.0
채르니Chaerny,2022/10,,0.0,0.0
채르니Chaerny,2022/11,,0.0,0.0
채르니Chaerny,2022/12,0.05555555555555555,19.0,2.0
채르니Chaerny,2023/01,0.0967741935483871,34.0,3.0
채르니Chaerny,2023/02,0.0,14.0,1.0
채르니Chaerny,2023/03,0.10416666666666667,56.0,3.0
채르니Chaerny,2023/04,0.09375,35.0,2.0
채르니Chaerny,2023/05,,0.0,0.0
채르니Chaerny,2023/06,0.11940298507462686,78.0,5.0
채르니Chaerny,2023/07,0.125,125.0,5.0
채르니Chaerny,2023/08,0.24444444444444444,66.0,7.0
채소,2022/08,0.0449438202247191,187.0,3.0
채소,2022/09,0.15841584158415842,125.0,5.0
채소,2022/10,0.01818181818181818,56.0,2.0
채소,2022/11,0.10869565217391304,106.0,5.0
채소,2022/12,0.043137254901960784,267.0,3.0
채소,2023/01,0.06521739130434782,98.0,2.0
채소,2023/02,0.06097560975609756,89.0,3.0
채소,2023/03,0.09174311926605505,250.0,5.0
채소,2023/04,0.14084507042253522,183.0,6.0
채소,2023/05,0.08,120.0,6.0
채소,2023/06,0.11214953271028037,127.0,6.0
채소,2023/07,0.06451612903225806,202.0,3.0
채소,2023/08,0.20270270270270271,204.0,6.0
최은경의 관리사무소,2022/08,0.09359605911330049,683.0,4.0
최은경의 관리사무소,2022/09,0.13226744186046513,819.0,5.0
최은경의 관리사무소,2022/10,0.09976798143851508,490.0,4.0
최은경의 관리사무소,2022/11,0.10112359550561797,299.0,3.0
최은경의 관리사무소,2022/12,0.10323886639676114,567.0,5.0
최은경의 관리사무소,2023/01,0.09876543209876543,369.0,4.0
최은경의 관리사무소,2023/02,0.0963855421686747,472.0,4.0
최은경의 관리사무소,2023/03,0.12615384615384614,386.0,5.0
최은경의 관리사무소,2023/04,0.08994708994708994,213.0,3.0
최은경의 관리사무소,2023/05,0.09176470588235294,481.0,4.0
최은경의 관리사무소,2023/06,0.1357142857142857,336.0,5.0
최은경의 관리사무소,2023/07,0.07584269662921349,397.0,4.0
최은경의 관리사무소,2023/08,0.09465020576131687,285.0,4.0
최칸나KANNA,2022/08,0.0,3.0,1.0
최칸나KANNA,2022/09,,0.0,0.0
최칸나KANNA,2022/10,,0.0,0.0
최칸나KANNA,2022/11,,0.0,0.0
최칸나KANNA,2022/12,0.0,1.0,1.0
최칸나KANNA,2023/01,,0.0,0.0
최칸나KANNA,2023/02,,0.0,2.0
최칸나KANNA,2023/03,,0.0,0.0
최칸나KANNA,2023/04,,0.0,1.0
최칸나KANNA,2023/05,,0.0,2.0
최칸나KANNA,2023/06,,0.0,0.0
최칸나KANNA,2023/07,,0.0,0.0
최칸나KANNA,2023/08,0.0,1.0,1.0
춤추는선진이,2022/08,0.23809523809523808,27.0,2.0
춤추는선진이,2022/09,0.0,10.0,1.0
춤추는선진이,2022/10,,0.0,0.0
춤추는선진이,2022/11,,0.0,0.0
춤추는선진이,2022/12,0.3333333333333333,56.0,4.0
춤추는선진이,2023/01,0.16666666666666666,49.0,2.0
춤추는선진이,2023/02,0.1111111111111111,20.0,1.0
춤추는선진이,2023/03,,0.0,0.0
춤추는선진이,2023/04,0.14814814814814814,107.0,4.0
춤추는선진이,2023/05,0.017241379310344827,59.0,1.0
춤추는선진이,2023/06,0.34782608695652173,33.0,3.0
춤추는선진이,2023/07,0.2,52.0,3.0
춤추는선진이,2023/08,0.0,18.0,1.0
치유,2022/08,0.05747126436781609,93.0,2.0
치유,2022/09,,0.0,0.0
치유,2022/10,0.0,41.0,1.0
치유,2022/11,0.09473684210526316,105.0,3.0
치유,2022/12,0.11764705882352941,76.0,3.0
치유,2023/01,0.1566265060240964,96.0,3.0
치유,2023/02,0.12903225806451613,75.0,3.0
치유,2023/03,0.12280701754385964,211.0,5.0
치유,2023/04,0.0392156862745098,53.0,2.0
치유,2023/05,0.011627906976744186,87.0,2.0
치유,2023/06,0.037037037037037035,28.0,1.0
치유,2023/07,0.09375,106.0,2.0
치유,2023/08,0.027777777777777776,37.0,2.0
코코초이,2022/08,0.11914893617021277,276.0,4.0
코코초이,2022/09,0.11671087533156499,442.0,5.0
코코초이,2022/10,0.15217391304347827,170.0,4.0
코코초이,2022/11,0.12133891213389121,288.0,4.0
코코초이,2022/12,0.1672473867595819,360.0,5.0
코코초이,2023/01,0.20812182741116753,262.0,4.0
코코초이,2023/02,0.1694915254237288,429.0,4.0
코코초이,2023/03,0.12,606.0,5.0
코코초이,2023/04,0.125,209.0,4.0
코코초이,2023/05,0.12025316455696203,186.0,4.0
코코초이,2023/06,0.14457831325301204,411.0,5.0
코코초이,2023/07,0.19827586206896552,155.0,4.0
코코초이,2023/08,0.15675675675675677,231.0,4.0
큐도리,2022/08,0.0,16.0,1.0
큐도리,2022/09,0.2,12.0,2.0
큐도리,2022/10,0.23809523809523808,27.0,3.0
큐도리,2022/11,0.0,13.0,1.0
큐도리,2022/12,,0.0,0.0
큐도리,2023/01,0.125,9.0,2.0
큐도리,2023/02,0.16666666666666666,7.0,4.0
큐도리,2023/03,0.125,10.0,3.0
큐도리,2023/04,0.0,17.0,1.0
큐도리,2023/05,,0.0,0.0
큐도리,2023/06,,0.0,0.0
큐도리,2023/07,,0.0,0.0
큐도리,2023/08,,0.0,0.0
파우더룸,2022/08,0.18617021276595744,223.0,2.0
파우더룸,2022/09,,0.0,0.0
파우더룸,2022/10,,0.0,0.0
파우더룸,2022/11,0.1906474820143885,332.0,2.0
파우더룸,2022/12,0.03333333333333333,31.0,1.0
파우더룸,2023/01,0.0,129.0,1.0
파우더룸,2023/02,0.0,53.0,1.0
파우더룸,2023/03,,0.0,0.0
파우더룸,2023/04,,0.0,0.0
파우더룸,2023/05,,0.0,0.0
파우더룸,2023/06,,0.0,0.0
파우더룸,2023/07,0.026845637583892617,153.0,1.0
파우더룸,2023/08,,0.0,0.0
팔색쪼마리,2022/08,0.0,2.0,1.0
팔색쪼마리,2022/09,,0.0,0.0
팔색쪼마리,2022/10,0.029411764705882353,35.0,2.0
팔색쪼마리,2022/11,,0.0,0.0
팔색쪼마리,2022/12,0.0,5.0,2.0
팔색쪼마리,2023/01,0.0,5.0,1.0
팔색쪼마리,2023/02,0.14285714285714285,10.0,4.0
팔색쪼마리,2023/03,0.0,1.0,1.0
팔색쪼마리,2023/04,,0.0,0.0
팔색쪼마리,2023/05,0.0,1.0,1.0
팔색쪼마리,2023/06,,0.0,0.0
팔색쪼마리,2023/07,0.0,1.0,1.0
팔색쪼마리,2023/08,1.0,4.0,4.0
패션 팬아시아,2022/08,0.12,115.0,3.0
패션 팬아시아,2022/09,0.16346153846153846,131.0,4.0
패션 팬아시아,2022/10,0.08,335.0,4.0
패션 팬아시아,2022/11,0.16216216216216217,88.0,3.0
패션 팬아시아,2022/12,0.16666666666666666,45.0,3.0
패션 팬아시아,2023/01,0.14285714285714285,59.0,4.0
패션 팬아시아,2023/02,0.17857142857142858,34.0,2.0
패션 팬아시아,2023/03,0.07692307692307693,14.0,1.0
패션 팬아시아,2023/04,0.06451612903225806,99.0,3.0
패션 팬아시아,2023/05,0.25,64.0,4.0
패션 팬아시아,2023/06,0.023809523809523808,43.0,1.0
패션 팬아시아,2023/07,0.06896551724137931,35.0,3.0
패션 팬아시아,2023/08,0.2,71.0,6.0
패션-정찬양,2022/08,0.11538461538461539,29.0,2.0
패션-정찬양,2022/09,0.22580645161290322,42.0,4.0
패션-정찬양,2022/10,0.1346153846153846,63.0,6.0
패션-정찬양,2022/11,0.05673758865248227,152.0,4.0
패션-정찬양,2022/12,0.06329113924050633,87.0,3.0
패션-정찬양,2023/01,0.018867924528301886,54.0,2.0
패션-정찬양,2023/02,0.08433734939759036,93.0,3.0
패션-정찬양,2023/03,0.0,6.0,1.0
패션-정찬양,2023/04,0.16666666666666666,21.0,3.0
패션-정찬양,2023/05,0.0,33.0,1.0
패션-정찬양,2023/06,0.25,10.0,2.0
패션-정찬양,2023/07,0.14285714285714285,8.0,1.0
패션-정찬양,2023/08,,0.0,0.0
팽대표의퍼스널,2022/08,0.10714285714285714,34.0,4.0
팽대표의퍼스널,2022/09,0.1,25.0,4.0
팽대표의퍼스널,2022/10,0.1,36.0,4.0
팽대표의퍼스널,2022/11,0.20689655172413793,45.0,5.0
팽대표의퍼스널,2022/12,0.15,48.0,3.0
팽대표의퍼스널,2023/01,0.13157894736842105,48.0,5.0
팽대표의퍼스널,2023/02,0.19047619047619047,29.0,4.0
팽대표의퍼스널,2023/03,0.09375,39.0,4.0
팽대표의퍼스널,2023/04,0.2857142857142857,24.0,5.0
팽대표의퍼스널,2023/05,0.15384615384615385,35.0,4.0
팽대표의퍼스널,2023/06,0.2222222222222222,12.0,3.0
팽대표의퍼스널,2023/07,0.2222222222222222,29.0,5.0
팽대표의퍼스널,2023/08,0.15,46.0,4.0
포푼젤,2022/08,0.0,10.0,1.0
포푼젤,2022/09,0.3,30.0,4.0
포푼젤,2022/10,0.30434782608695654,36.0,4.0
포푼젤,2022/11,0.15,23.0,2.0
포푼젤,2022/12,0.35,28.0,3.0
포푼젤,2023/01,,0.0,0.0
포푼젤,2023/02,,0.0,0.0
포푼젤,2023/03,0.35294117647058826,24.0,3.0
포푼젤,2023/04,0.25,21.0,2.0
포푼젤,2023/05,0.15384615384615385,15.0,2.0
포푼젤,2023/06,0.375,37.0,4.0
포푼젤,2023/07,0.16666666666666666,14.0,2.0
포푼젤,2023/08,0.0,10.0,1.0
퓨딩,2022/08,0.35036496350364965,233.0,5.0
퓨딩,2022/09,0.2631578947368421,78.0,3.0
퓨딩,2022/10,0.17714285714285713,225.0,3.0
퓨딩,2022/11,0.20987654320987653,100.0,2.0
퓨딩,2022/12,0.058823529411764705,57.0,1.0
퓨딩,2023/01,0.0625,51.0,1.0
퓨딩,2023/02,0.15873015873015872,76.0,2.0
퓨딩,2023/03,,0.0,0.0
퓨딩,2023/04,0.09836065573770492,70.0,1.0
퓨딩,2023/05,0.06349206349206349,72.0,1.0
퓨딩,2023/06,,0.0,0.0
퓨딩,2023/07,,0.0,0.0
퓨딩,2023/08,0.2876712328767123,102.0,2.0
프롬핸fromhaen,2022/08,0.043478260869565216,24.0,2.0
프롬핸fromhaen,2022/09,0.0,22.0,1.0
프롬핸fromhaen,2022/10,,0.0,0.0
프롬핸fromhaen,2022/11,0.027777777777777776,38.0,2.0
프롬핸fromhaen,2022/12,,0.0,0.0
프롬핸fromhaen,2023/01,,0.0,0.0
프롬핸fromhaen,2023/02,,0.0,0.0
프롬핸fromhaen,2023/03,,0.0,0.0
프롬핸fromhaen,2023/04,,0.0,0.0
프롬핸fromhaen,2023/05,,0.0,0.0
프롬핸fromhaen,2023/06,,0.0,0.0
프롬핸fromhaen,2023/07,0.07692307692307693,28.0,2.0
프롬핸fromhaen,2023/08,0.047619047619047616,45.0,3.0
프리윤freeyoon,2022/08,,0.0,0.0
프리윤freeyoon,2022/09,,0.0,0.0
프리윤freeyoon,2022/10,,0.0,0.0
프리윤freeyoon,2022/11,,0.0,0.0
프리윤freeyoon,2022/12,0.08333333333333333,13.0,2.0
프리윤freeyoon,2023/01,,0.0,0.0
프리윤freeyoon,2023/02,,0.0,0.0
프리윤freeyoon,2023/03,,0.0,0.0
프리윤freeyoon,2023/04,,0.0,0.0
프리윤freeyoon,2023/05,,0.0,0.0
프리윤freeyoon,2023/06,,0.0,0.0
프리윤freeyoon,2023/07,,0.0,0.0
프리윤freeyoon,2023/08,,0.0,0.0
피로,2022/08,0.176,743.0,11.0
피로,2022/09,0.17208413001912046,1465.0,12.0
피로,2022/10,0.15211267605633802,1374.0,9.0
피로,2022/11,0.21753246753246752,1454.0,14.0
피로,2022/12,0.18110236220472442,715.0,11.0
피로,2023/01,0.20374707259953162,597.0,10.0
피로,2023/02,0.18054162487462388,1385.0,13.0
피로,2023/03,0.2345505617977528,1114.0,14.0
피로,2023/04,0.18798955613577023,1071.0,13.0
피로,2023/05,0.2254601226993865,995.0,14.0
피로,2023/06,0.17656765676567657,825.0,12.0
피로,2023/07,0.21975308641975308,607.0,11.0
피로,2023/08,0.17687074829931973,817.0,11.0
피알남 피부과전문의 김홍석,2022/08,0.09876543209876543,96.0,4.0
피알남 피부과전문의 김홍석,2022/09,0.1016949152542373,68.0,3.0
피알남 피부과전문의 김홍석,2022/10,0.11009174311926606,127.0,4.0
피알남 피부과전문의 김홍석,2022/11,0.11627906976744186,54.0,3.0
피알남 피부과전문의 김홍석,2022/12,0.10526315789473684,119.0,5.0
피알남 피부과전문의 김홍석,2023/01,0.11515151515151516,198.0,8.0
피알남 피부과전문의 김홍석,2023/02,0.10204081632653061,222.0,3.0
피알남 피부과전문의 김홍석,2023/03,0.09009009009009009,245.0,3.0
피알남 피부과전문의 김홍석,2023/04,0.08256880733944955,120.0,3.0
피알남 피부과전문의 김홍석,2023/05,0.08955223880597014,77.0,3.0
피알남 피부과전문의 김홍석,2023/06,0.09183673469387756,222.0,5.0
피알남 피부과전문의 김홍석,2023/07,0.21428571428571427,184.0,4.0
피알남 피부과전문의 김홍석,2023/08,0.1839080459770115,111.0,3.0
핑글PINKJJELLY,2022/08,0.0,26.0,1.0
핑글PINKJJELLY,2022/09,,0.0,0.0
핑글PINKJJELLY,2022/10,0.0,24.0,1.0
핑글PINKJJELLY,2022/11,0.0,10.0,1.0
핑글PINKJJELLY,2022/12,,0.0,0.0
핑글PINKJJELLY,2023/01,0.0,9.0,1.0
핑글PINKJJELLY,2023/02,0.11428571428571428,39.0,2.0
핑글PINKJJELLY,2023/03,,0.0,0.0
핑글PINKJJELLY,2023/04,,0.0,0.0
핑글PINKJJELLY,2023/05,0.0,15.0,1.0
핑글PINKJJELLY,2023/06,,0.0,0.0
핑글PINKJJELLY,2023/07,,0.0,0.0
핑글PINKJJELLY,2023/08,0.14814814814814814,31.0,2.0
핑피박_의료미용과겸임교수,2022/08,,0.0,0.0
핑피박_의료미용과겸임교수,2022/09,,0.0,0.0
핑피박_의료미용과겸임교수,2022/10,,0.0,0.0
핑피박_의료미용과겸임교수,2022/11,0.0,3.0,1.0
핑피박_의료미용과겸임교수,2022/12,,0.0,0.0
핑피박_의료미용과겸임교수,2023/01,,0.0,0.0
핑피박_의료미용과겸임교수,2023/02,,0.0,0.0
핑피박_의료미용과겸임교수,2023/03,,0.0,0.0
핑피박_의료미용과겸임교수,2023/04,,0.0,0.0
핑피박_의료미용과겸임교수,2023/05,,0.0,0.0
핑피박_의료미용과겸임교수,2023/06,,0.0,0.0
핑피박_의료미용과겸임교수,2023/07,,0.0,0.0
핑피박_의료미용과겸임교수,2023/08,,0.0,0.0
하나네집,2022/08,0.1619047619047619,394.0,4.0
하나네집,2022/09,0.13056379821958458,418.0,5.0
하나네집,2022/10,0.17411764705882352,548.0,5.0
하나네집,2022/11,0.09156626506024096,466.0,4.0
하나네집,2022/12,0.1043956043956044,207.0,3.0
하나네집,2023/01,0.10786802030456853,915.0,5.0
하나네집,2023/02,0.15658362989323843,339.0,4.0
하나네집,2023/03,0.09917355371900827,134.0,2.0
하나네집,2023/04,0.1504424778761062,404.0,4.0
하나네집,2023/05,0.15160349854227406,412.0,4.0
하나네집,2023/06,0.15037593984962405,159.0,3.0
하나네집,2023/07,0.16,258.0,5.0
하나네집,2023/08,0.17204301075268819,349.0,4.0
하능is,2022/08,0.12962962962962962,65.0,5.0
하능is,2022/09,0.0,35.0,2.0
하능is,2022/10,0.0,3.0,1.0
하능is,2022/11,,0.0,0.0
하능is,2022/12,,0.0,0.0
하능is,2023/01,,0.0,0.0
하능is,2023/02,,0.0,0.0
하능is,2023/03,,0.0,0.0
하능is,2023/04,0.07142857142857142,15.0,1.0
하능is,2023/05,0.0967741935483871,141.0,8.0
하능is,2023/06,0.07865168539325842,97.0,6.0
하능is,2023/07,0.0827250608272506,458.0,8.0
하능is,2023/08,0.0989010989010989,108.0,8.0
하롱롱,2022/08,0.2631578947368421,53.0,3.0
하롱롱,2022/09,0.175,49.0,2.0
하롱롱,2022/10,0.06498194945848375,306.0,4.0
하롱롱,2022/11,0.30952380952380953,62.0,3.0
하롱롱,2022/12,0.20634920634920634,90.0,4.0
하롱롱,2023/01,0.2608695652173913,29.0,2.0
